familia, numFotos, numAudios, numTextiles
algica, 3 ,0 , 1
yutonahua, 24 ,43 , 17
cochimiyumana, 10 ,2 , 0
seri, 6 ,0 , 1
otomangue, 54 ,133 , 25
maya, 0 ,46 , 20
totonacotepehua, 0 ,0 , 3
tarasca, 4 ,0 , 2
mixezoque, 10 ,19 , 3
chontaldeoaxaca, 0 ,1 , 2
huave, 16 ,1 , 2
